"Global.score";"Spielstand"
"Global.loading-data";"Lade daten..."
"Global.add-new";"Neu hinzufügen"
"Global.add";"Hinzufügen"
"Global.edit-all";"Alle editieren"
"Global.edit";"Editieren"
"Global.display-name";"Namen anzeigen"
"Global.delete";"Löschen"
"Global.download-csv";"CSV herunterladen"
"Global.penetration";"penetration"
"Global.internet-penetration";"Internet Penetration"
"Global.country-population";"Bevölkerungszahl"
"Global.available-audience-size";"Verfügbare Reichweite"
"Global.download-report";"Bericht herunterladen"
"Global.containing-region";"Teil der Region %region%"
"Global.target-date";"Zieldatum"
"Global.content";"Inhalt"
"Global.charts-unavailable";"Es tut uns leid, aber die Tabellen sind für ihr Gerät nicht verfügbar"
"Global.click-to-expand";"Zum Ausklappen klicken"
"Global.audience-size";"Reichweite"
"Global.digital-population";"Digitale Population"
"Global.region";"Region"
"Global.regions";"Regionen"
"Global.country";"Land"
"Global.countries";"Länder"
"Global.group";"SBU"
"Global.groups";"SBUs"
"Global.presence";"Auftritt"
"Global.presences";"Auftritte"
"Global.statuses";"Status"
"Global.select";"Auswahl"
"Global.select-placeholder";"-- Auswahl --"
"Global.charts";"Tabellen"
"Global.chart";"Tabelle"
"Global.info";"Info"
"Global.date-range";"Zeitraum"
"Global.sort";"Sort"
"Global.date";"Datum"
"Global.time";"Zeit"
"Global.cancel";"Abbrechen"
"Global.save";"Speichern"
"Global.population";"Bevölkerung"
"Global.no";"Nein"
"Global.yes";"Ja"
"Global.country-penetration";"penetration"
"Global.password";"Passwort"
"Global.send";"Senden"
"Global.name";"Name"
"Global.user";"Benutzername"
"Global.email";"Email"
"Global.password-confirm";"Passwort (nochmal)"
"Global.available-countries";"Verfügbare Länder"
"Global.rank";"Rang"

"navigation-menu.users";"Benutzer"
"navigation-menu.account";"Account"
"navigation-menu.edit-users";"Benutzer bearbeiten"
"navigation-menu.sign-out";"Ausloggen"
"navigation-menu.settings";"Einstellungen"
"navigation-menu.user";"Benutzer"
"navigation-menu.home";"Startseite"
"navigation-menu.regions";"Regionen"
"navigation-menu.countries";"Länder"
"navigation-menu.sbus";"SBUs"
"navigation-menu.presences";"Auftritte"
"navigation-menu.domains";"Domains"
"navigation-menu.statuses";"Status"
"navigation-menu.login";"Einloggen"
"navigation-menu.register";"Registrieren"




"Base.layout.feedback-button";"Feedback"
"Base.layout.feedback-modal.title";"Feedback Formular"
"Base.layout.feedback-modal.subtitle";"Ihr Feedback ist uns wichtig. Bitte teilen Sie uns ihre Wünsche und Vorschläge mit."
"Base.layout.feedback-modal.name-label";"Ihr Name"
"Base.layout.feedback-modal.name-placeholder";"Geben Sie ihren Vor- und Nachnamen ein"
"Base.layout.feedback-modal.email-label";"Ihre Email"
"Base.layout.feedback-modal.email-placeholder";"Bitte geben Sie ihre Email ein"
"Base.layout.feedback-modal.message-label";"Ihre Nachricht"
"Base.layout.feedback-modal.message-placeholder";"Bitte geben Sie ihre Nachricht ein (max. 1000 Buchstaben)"
"Base.layout.feedback-modal.submit";"Absenden"
"Base.layout.feedback-modal.close";"Abbrechen"




"route.index.index.page-title";"Social Media Monitor"
"route.index.index.find-country";"Nach Land suchen"
"route.index.index.pdf-download-description";"Diese Statistiken sind von den Social Media Metriken des Unternehmens bezogen.<br />Sie könnnen eine PDF zur Erklärung hier herunterladen:"
"route.index.index.pdf-download-link";"Metriken herunterladen"
"route.index.index.pdf-download-link-title";"PDF mit Metriken herunterladen"
"route.index.index.contextual-help.page-title";"Wählen sie aus Reichweite, Engagement, Qualität oder Gesamt um zu sehen wie verschiedene Länder abschneiden."
"route.index.index.contextual-help.date-range";"Wählen sie aus Reichweite, Engagement, Qualität oder Gesamt um zu sehen wie verschiedene Länder abschneiden."
"route.index.index.contextual-help.map";"Click on the map to select a country and preview the individual social media presences."
"route.index.index.contextual-help.map";"Wählen Sie ein Land auf der Karte aus um die unterschiedlichen Social Media Auftritte anzuzeigen"




"buttons.region.edit";"Region bearbeiten"
"buttons.region.delete";"Region löschen"
"buttons.region.manage";"Länder verwalten"
"buttons.region.view";"Region anzeigen"

"buttons.country.edit";"Land bearbeiten"
"buttons.country.delete";"Land löschen"
"buttons.country.manage";"Auftritte verwalten"
"buttons.country.view";"Land anzeigen"

"buttons.group.edit";"SBU bearbeiten"
"buttons.group.delete";"SBU löschen"
"buttons.group.manage";"SBU verwalten"
"buttons.group.view";"SBU anzeigen"

"buttons.presence.edit";"Auftritt editieren"
"buttons.presence.delete";"Auftritt löschen"
"buttons.presence.view";"Präsenz anzeigen"



"route.region.index.page-title";"Regionen"
"route.region.index.empty-table";"Es konnten keine Regionen gefunden werden"

"route.region.new.page-title";"Neue Region"

"route.region.view.page-title";"Region: %region%"

"route.region.edit.page-title";"Region bearbeiten"
"route.region.edit.message.success";"Region gespeichert"
"route.region.edit.message.display-name-missing";"Bitte geben Sie einen Namen an"

"route.region.edit-all.page-title";"Alle Regionen bearbeiten"
"route.region.edit-all.message.display-name-missing";"Bitte geben sie einen Namen für die Region %region% an"
"route.region.edit-all.message.success";"%count% Regionen gespeichert"

"route.region.delete.message.success";"Region gelöscht"

"route.region.graph-data.message.not-found";"Region konnte nicht gefunden werden"

"route.region.manage.page-title";"Länder verwalten: %region%"
"route.region.manage.message.success";"Region countries updated"

"route.region.report.page-title";"Social Media Monitor Bericht"



"route.country.index.page-title";"Länder"
